商品名,価格,評価,評価数,サクラ評価,商品説明
スマートウォッチ【2024改良最新型】Bluetooth通話機能 2.01インチ大画面 音楽再生 電卓機能 活動量計 iPhone対応&アンドロイド対応 SMS/Line通知 多機能スマートウォッチ 100種類運動モード 防水 メッセージ通知 腕時計 天気予報 スポーツウォッチ レディース メンズ 多種類文字盤 Smart Watch プレゼント (Black),"2,990",4.6,848,1.79,"この商品について
【2024最先端の通話機能・進化した音楽再生機能】スマートウォッチで電話かける/受けることができます。業界最先端のブルートゥース5.4 と搭載し、低消費エネルギーチップにより スマートウォッチをスピーディーな転送速度で通信範囲が広めに。接続の安定性も大幅に向上されました。さらに、前のスマートウォッチより進化した音楽再生機能：スマホで音楽が再生している時に、スマートウォッチより音楽が流れるか流れないか設定できます。（市販のスマートウォッチは設定できません。）
【業界最大2.01インチ大画面・着信/アプリ通知】2.01インチ超大画面カラースクリーンを搭載されし、240×284ピクセルの高解像度の大画面を採用され、画質がより鮮明になり、より高精度な大画面で文字を表示されます。上下左右のスライド操作で機能の切替も簡単です。スマホとペアリングし、電話、メール、Line、SMS、Twitterなどのソフト情報はバイブレーションでお知らせします。一切の大事な連絡を見逃しません。また、メッセージの内容や相手の名前、対応するアプリのアイコンも表示されます。
【100種類運動モード・IP68防水防塵】このスポーツウォッチは屋外屋内のランニング、バスケットボール、サイクリング、野球、ヨガ、縄跳び、バドミントン、テニスなど100種類運動モードが付いて、合理的に運動量、運動時間を管理することができます。IP68の防水性を備えているので、日常生活の手洗いや洗顔の際はもちろん、汗だくのトレーニングにも気にせずに使用できる スマートウォッチ です。※お風呂、サウナ、温泉などのご利用はお控えください。
【140+種類文字盤・超大容量バッテリー】本体で表盤画面搭载する以外、専用アプリで多種類の文字盤が搭載され、好みによって選択できます。文字盤DIY機能もあり、携帯電話中の写真を利用して、お好きな文字盤を作る事もできます。毎日のお気持ちによって、新たな活力を注ぎます。280mAh超大容量のバッテリー内蔵、最大14日連続使用でき、30日以上待ち受けます。充電切れが少なく、充電の手間がわずらわしいという方でも安心感があります。磁気USB充電式により、パソコンやアダプターのUSB端子などに差し込むだけで、カンタンに充電できます。
【実用な機能満載・SOS機能/電卓/座りがち注意など】日付表示活動量、歩数計、天気予報、アラーム、データ同期、時計機能はもちろん、通話機能、遠隔カメラ、座り過ぎ注意、音声アシスタント、スマホ探し、SOS機能、電卓、懐中電灯、音楽制御/再生 など機能もあります。
"
スマートウォッチ【2024年進化モデル＆SOS機能追加】1.9インチ大画面 Bluetooth5.3 通話機能付き スマートウォッチ iPhone対応 アンドロイド対応 活動量計 歩数計 腕時計 スポーツウォッチ 多種類運動モード 着信/メッセージ通知 音楽再生 200+文字盤切替 目覚まし時計 生活防水 長持ちバッテリー メンズ レディース 軽量 (ブラック),"2,980",4.5,405,1.75,"この商品について
⭐【Bluetooth5.3・通話可能・SOS緊急連絡】スマートウォッチ には高性能スピーカーとマイクが内蔵され、ペアリングするだけで通話することができます。運動中や仕事中にも携帯電話を出す必要がありません。最新世代のBluetooth5.3を採用して、Bluetooth4より通信範囲・接続の安定性が飛躍的に向上しました。音声アシスタントも付き、スマホのSiriを呼び出すことは可能。また、緊急事情がある時には、SOS機能より緊急連絡も実現できます。
💬【1.9インチ超大画面・着信/メッセージ通知】スマートウォッチ は1.9インチの高解像度大画面を採用され、より高精度な大画面で快適な視覚感を実現できます。着信通知、LINE、Twitter、Instagram、Facebookなどアプリからのメッセージを表示できて、大事な通知をすぐ確認できます。腕時計はタッチスクリーンで、触感が抜群で、腕を上げると腕時計のスクリーンが自動的に点灯し、真っ暗な夜でも時間をはっきり見ることができます。
💝【活動量計・健康管理・運動管理】高感度な感応センサーが搭載され、手首に装着するだけでお体の情報を簡単に確認できます。スポーツウォッチには100種運動モードを搭載され、運動距離、運動時間、消費カロリーなどの活動量をリアルタイムに記録し、より合理的な運動量を把握して、健康的な運動習慣をつけます。
🎨【豊富な機能搭載・200+種類文字盤編集可】目覚まし時計、懐中電灯、歩数計、遠隔カメラ、音楽再生、天気予報、ストップウォッチ、座りがち通知など便利な機能を備えて、日常生活をもっと手軽に。専用アプリ「GloryFit」で200＋種類文字盤をダウンロードして文字盤を変更できます。さらに、お好きな写真も文字盤に設定可能です。
💦【生活防水・長持ちバッテリー】生活防水機能で日常生活に手洗いや運動で汗をかく場合も心配ありません。完全防水ではありませんので、水泳・温泉・入浴などの場合はご遠慮ください。長持ちバッテリーが内蔵され、一度のフル充電は約2.5時間がかかり、6-8日間連続使用可能で、スタンバイで20-25日間。スマートウォッチ はAndroid 4.4、iOS10.0、及びBluetooth 4.0以上に対応しています。
"
スマートウォッチ「2024性能強化モデル·Bluetooth5.3」1.85インチ大画面 スマートウォッチ iPhone対応&アンドロイド対応 通話機能 音楽再生 Line/SMS/Twitter着信通知 運動記録 活動量計 歩数計 スポーツウォッチ 多種類運動モード カメラ制御 smart watch 生活防水 大容量バッテリー プレゼントに最適,"2,800",4.2,389,1.71,"この商品について
🔮 【2024年性能強化モデル·精細化データ管理】🎨 近年は、使用者の生体データを収集し、健康・生活の改善を提案する健康管理機能が大幅に進化しています。自身の健康に不安があったり、よりよい生活を目指したりしたい人には最新モデルのR8がおすすめです。歩数・消費カロリーなどのデータを可視化し、多角的な視点から生活習慣を図れます。加えて、運動を定期的に行うよう背中を押す機能も充実です。毎日運動する必要性を感じつつも、なかなか行動に移せない人にもおすすめです。ボーダレスなデザインをコンセプトに、精巧に彫られた曲面ガラスは繊細な翡翠のようで、軽く着用しながら、非常に強力な統合視覚性能を生み出します。健康に対する意識が高い人に人気の、高級・高機能モデルので、同時にカジュアルな服装にも合う雰囲気といえます。
🔮【最先端のBluetooth5.3搭載·通話/メッセージ通知】💡最先端のbluetoothバージョン5.3を採用することで、リンク状態でのエネルギー消費量を低減し、スマートウォッチの持続時間を延長しています。また、複雑な環境下での信号安定性を向上させ、干渉に対する耐性を強化しています。また、Bluetooth通話機能と内蔵スピーカーとマイクを搭載しており、スマートフォンと接続後、スマートフォンを取り出さずにスマートウォッチ上で電話をかけたり、受けたりすることができます。スマートウォッチと専用アプリ「Gloryfit」を組み合わせることで、Line/Twitter/Viberなどのすべての通知と着信を振動でお知らせします。大容量バッテリー内蔵され、バッテリー持ちは非常によく、充電せずに数日間着用していてもバッテリーが切れませんでした。（*個人の利用状況によっては、持続可能な利用時間が異なります）。
🔮【1.85インチHD大画面·なめらかな操作性】🤩解像度240*284ビクセルの1.85インチ高解像度大画面を使用して、画質は繊細でクリア、色は明るく、視野はより自然です。弊社のスマートウォッチは、独自OSを採用することで充実な機能やスムーズな操作感を叶えているのが魅力です。着信通話·Line/SMS/Twitterメッセージ·アプリ通知など、全て手元でお知らせします。さらに、スマートウォッチには、iPhoneとAndroidスマートフォンのどちらでも接続できるというメリットがあります。活動量計などを記録するモニタリング機能も充実しており、日々の運動習慣管理に役立つスマートウォッチが欲しい人におすすめです。腕上げ点灯機能を搭載しているので、時間と歩数データなども適宜知ることができました。同時に、アプリから個性豊かな文字盤の変更も、その日の気分に合わせてスマートフォンからワンタッチで操作できました。
🔮【豊富な運動モード·IP68防水防塵】❤️‍スマートウォッチは24種運動モード用意されており、屋外屋内のランニング、バスケットボール、サイクリング、野球、ヨガ、縄跳び、バドミントン、テニスなど豊富な運動モードが付き、スマートウォッチ中の測定データは細かく、速度・消費力リー・ケイデンス・歩幅など詳細な情報が含まれており、専用アプリは各データを細かく確認できるうえ、色を多用したデザインでひと目で確認できるデザインでトレーニング効果を直感的に把握可能です。睡眠の項目では各データを詳細に確認できるうえ、解説や提案も豊富です。また、IP68の防水性を備えているので、日常生活の手洗いや洗顔の際はもちろん、汗だくのトレーニングにも気にせずに使用できるスマートウォッチです。(❌※お風呂、サウナ、温泉などの場合では使用しないでください)。
🔮【24時間健康管理機能·多種類の文字盤】🟣24時間健康管理機能は非常に充実しており、消費カロリー・月経周期トラッキングなど主な機能をひと通り搭載します。測定記録精度も高く、専門機器との差は1%未満でした。または、装着感の検証では、本体が標準のバンドは柔らかめのシリコン素材で、装着時は腕に馴染み邪魔に感じることはほとんどありませんでした。ウォッチフェイス（時計盤面）の数は様々な種があり、バリエーション豊富です。加えて、「GloryFit」アプリから好みのものを追加でインストールできます。さらに、文字盤DIY機能もあり、自分の好みに合わせて交換可能できます。👍加え、バンドは交換可能なので、標準の22mm幅バンドを自分の好みに合わせて交換可能できます。
"
SHANG WING スマートウォッチ レディース iphone対応 アンドロイド対応 リストバンド型 腕時計 Smart Watch 着信通知 24時間 睡眠測定 女子生理サイクル記録 多種類運動モード 天気予報 IP68防水 文字盤自由設定 誕生日 クリストマス 新年 ギフト 日本語説明書付き Lynn2 星空ゴールド,"2,998",4.3,"6,473",1.67,"この商品について
「1.47インチ·超軽量·使いやすい」スマートウォッチL2は、1.47インチの長方形のスクリーンを搭載し、解像度は170×320で、文字がクリアで読みやすくなっています。男女兼用で、バンドを含めた重量はわずか28.5gで、一日中付けていても違和感を感じません。タッチスクリーン操作で、アプリ「ＧloryFit」に接続すれば、簡単に使うことができます。また、このスマートウォッチは、多様なシーンで活躍できます。スポーツ時には運動データを記録し、健康管理に役立ちます。ビジネス時には、通知を受け取ったり、スケジュールを管理したりすることができます。さらに、レジャー時には、音楽コントロールや写真撮影のリモート操作が可能です。このように、様々な場面で活用できるスマートウォッチです。
「着信通知機能付き」着信通知機能をサポートしています。電話がかかってきた場合、名前を確認することができ、必要に応じて電話を切断することができます（通話機能はありません）。また、Line、Facebook、Messager、Twitter、Whatsapp、Skype、Linkedin、Instagram、Viber、Gmailなど、多彩なメッセージアプリの通知をサポートしています。手元のスマートウォッチで通知を確認することで、いつでも大切な情報を手軽に確認できます。例えば、会議中や授業中、スマートフォンを取り出すことができなくても、手元のスマートウォッチでメッセージ通知を確認することができます。
「健康管理」L2には、自動睡眠検出機能が備わっています。夕方6時から翌日の正午12時までの睡眠時間を自動的に検出し、深い睡眠時間と浅い睡眠時間を記録し、詳細な睡眠データを提供します。さらに、女性の生理周期を記録する機能では、アプリで生理周期の開始日と終了日を記録することで、次回の予想月経日や排卵日などを予測することができます。これらの機能を使用することで、より健康的な生活を実現するための情報を提供します。
「24種類の運動モード·IP68防水」スマートウォッチL2には24種類の運動モードがあります。ランニング、ウォーキング、登山、ヨガなど、あらゆる種類の運動に対応しています。運動中にこのウォッチを身につけて、自分自身のフィットネスレベルを向上させましょう！さらに、このウォッチはIP68の防水機能を備えており、普段は手や顔を洗うときに外す必要はありません。しかし、海水、プール、お風呂、サウナ、温泉などの熱い水中では使用できません。これらの環境下で使用すると、ウォッチが損傷する可能性があります。使用する際には、この点にご注意ください。
「プレゼント最適·メーカー保証」これは家族や友人、同僚に贈るのに最適なお祝いの贈り物です。1年間のメーカー保証が付いています。もし商品に何らかの不具合があった場合は、すぐにご連絡ください。迅速に対応し、ご満足いただける回答をいたします。お問い合わせ方法：「アカウントサービス」＞「注文履歴」＞「販売元」＞「質問する」
"
Xiaomi Smart Band 9 スマートウォッチ 21日間連続使用 24時間健康管理 睡眠モニタリングアップグレード 150種類スポーツモード 環境光センサー搭載 スマートバンド 着信通知・LINEアプリ通知 iPhone&Android対応 ミッドナイトブラック,"5,480",4.0,141,3.99,"この商品について
【カラフルでプレミアムメタルフレーム】ミッドナイトブラック、グレイシャーシルバー、ミスティックローズ、アークティックブルーなどの異なるカラーのアルミニウム合金フレームを採用しています。多彩なスタイリッシュなストラップと組み合わせることで、腕を振るたびに自分らしさをアピールできます。本体はわずか約15.8gの軽さで、一日中付けても手首に負担がかかりません。クイックリリース構造を引き継がれており、かつ前世代のストラップにも対応する高い互換性があります。
【大容量バッテリーで21日間の連続使用】プロフェッショナルな低消費電力センサーとインテリジェントなバッテリー管理アルゴリズムを採用したXiaomi Smart Band 9は、標準的な使用モードで21日間の超長寿命バッテリーを実現しました。
【より明るく、美しいディスプレイ】最大輝度1200nitsの明るいディスプレイを搭載。明るい屋外でも見やすく、高精度の環境光センサーによりディスプレイの明るさも自動的に調整され、バッテリー効率を向上。さらに、スマートウォッチに使用されるリニアバイブレーションモーターを新たに搭載。通知によるすべてのバイブレーションがより繊細になり、ユーザーが見えないところに高級感を追求しました。
【健康状態と運動を一日中モニタリング】150以上のスポーツモードを搭載し、軽量デザインでありながら、運動した後の最大酸素摂取量、回復時間、トレーニングパフォーマンス、トレーニングレベルなどを高度なアルゴリズムでサポート。また、Xiaomi Smart Band 9は優れたランニング機能を搭載し、ウォーキングから強度高めな有酸素運動まで、10種類のランニングモードをサポート。さらに、装着が簡単になった新たなXiaomi ランニングクリップを使用することでケイデンスやストライドなど、13種類のデータをトラッキングしMi Fitnessアプリで確認することができます。
【快眠をサポートする睡眠モニタリング】高精度のセンサーにより、睡眠のステージをより正確に把握することができます。睡眠中の心拍数や血中酸素濃度レベルの情報も詳細に見ることができます。長期間の睡眠サイクルを記録します。Mi Fitnessアプリでの睡眠サイクルデータを参考にして、自分の睡眠習慣やパターンをより良く理解するのに役立てることができます。
"
スマートウォッチ Bluetooth通話機能 【45ｍｍ大画面 Bluetooth5.3】 スマートブレスレット iPhone対応&アンドロイド対応 多機能スマートウォッチ 薄型 軽量 高精細度ディスプレイ 着信/メッセージ通知 腕時計 天気予報 スポーツウォッチ レディース 活動量計 メンズ 110種類運動モード 防水 Smart Watch 200種類以上文字盤自由設定,"2,990",4.5,80,1.75,"この商品について
【まさかの45mm巨大ディスプレイ✦運動モードで毎日スポーツ】驚きの45mm巨大ディスプレイは、日常のあらゆる場面でその大きさと明瞭さを実感できます。特に運動モードでは、広々とした画面で消費カロリーなどのデータを一目で確認できるため、スポーツ中のパフォーマンス向上に貢献します。大画面だからこそ、ランニングやヨガ、サイクリングなど、どんなアクティビティでも簡単にデータがチェックでき、毎日のトレーニングがもっと楽しく、効果的になります。
【日常アプリからの通知を手元に✦手を挙げれば通話できる】日常で必要なアプリの通知が手元で確認できるので、スマートフォンを取り出す手間が省けます。さらにスマートウォッチ iphone対応は通話機能を搭載し、手を軽く挙げるだけで、忙しい日常でもスムーズにコミュニケーションを取ることができます。着信の際にもすぐに応答できるため、会議中や運転中など、瞬時の対応が求められる場面でも活躍します。
【斬新なBluetooth5.3が搭載✦腕上げ点灯は便利の極み】Bluetooth5.3を搭載したスマートウォッチ アンドロイド対応は安定した接続性と省電力を実現しました。さらに、腕を上げるだけでディスプレイが点灯する機能が搭載され、時間の確認や通知のチェックがさらに便利になりました。これにより、日常のあらゆるシーンで瞬時に情報を得ることができ、日常生活の効率が格段に向上します。先進的な技術と直感的な操作が融合した、便利さの極みを体験してください。
【百種類以上の文字盤✦自分ならではのカスタマイズ文字盤】スマートウォッチ 通話は百種類以上の文字盤から選ぶことができ、自分だけのカスタマイズ文字盤を作成する楽しさも広がります。ビジネス、スポーツ、カジュアルなど、シーンに合わせて自由に文字盤を変更できるため、毎日が新鮮で楽しいものになります。さらに、自分の写真やカラーを取り入れて、個性を最大限に表現することが可能です。
【操作性がなめらか✦天気予報などの機能満載実用性良し】滑らかな操作性を誇るこのスマートウォッチ bluetoothは直感的なタッチ操作で誰でも簡単に使いこなせます。天気予報やアラームなど、日常生活に欠かせない機能が満載で、実用性も抜群です。どんなシーンでも素早く情報にアクセスできるので、忙しい朝の準備や外出先での急な予定変更にも柔軟に対応できます。アフター保証サービス付きで、ご不明な点がございましたらぜひ連絡してください。
"
HUAKUA スマートウォッチ iPhone アンドロイド対応 通話機能付き 通話音声調整可 一発消音 Smart Watch 1.39インチ大画面 丸型 腕時計 歩数計 着信通知 睡眠管理 天気予報 消費カロリー IP68防水 長持ちバッテリー 長座注意 スマート探す TELEC認証済み,"2,996",4.4,"4,139",1.79,"この商品について
【Bluetooth通話・メッセージ通知・音声アシスタント】HUAKAUスマートウォッチH2は、マイクとスピーカーを内蔵し、Bluetooth通話、受信・発信、通話履歴の確認ができます。約100人の連絡先情報をスマートウォッチに同期することができるため、誰からの着信かをスマートウォッチで確認することができ、スマートフォンを取り出せない場合でも、簡単に電話を受けたり発信したりできます。通話時の音量を直接スマートウォッチで調整したり、マイクを一時的にミュートにすることもでき、とても便利です。GloryFitアプリの通知設定で、LINE、SMS、Twitter、Facebook、Instagramなどのソーシャルメディアアプリの通知をオンにすると、スマートウォッチが振動して新着メッセージを通知します。パスコードロックが付いているので、通知が他人に見られる心配はありません。また、スマートウォッチの音声アシスタントをタップすると、スマートフォンの音声アシスタント機能を起動できます。HUAKAUスマートウォッチH2は、生活をより便利にします。
【1.39インチ大画面・200+種類文字盤・音楽制御/再生】1.39インチのフルタッチ円形スクリーンは、高解像度でよりクリアな画面を表示します。明るさは4段階調整可能で、太陽光の下でもスマートウォッチの表示内容をはっきり見ることができます。画面表示時間は5秒、10秒、15秒に自由に調整できます。スマートウォッチには7種類の異なるスタイルの文字盤が付属しており、画面を3秒間長押しし、左右にスワイプすることでお気に入りの文字盤を選択できます。GloryFitアプリに接続すると、200種類以上の文字盤を選択できます。GloryFitアプリは定期的に新しい文字盤を更新し、毎日異なる文字盤を選択できます。また、好きな写真「家族、ペット、アイドル、風景など」をオリジナルな文字盤に設定でき、スマートウォッチの文字盤を見るたびに、元気をもらえます。また、携帯電話と接続すると、ウォッチ本体で音楽を再生できます。 ウォッチ上で携帯電話の音楽再生の「前の曲」「次の曲」「音量」「一時停止」「再生」を操作することもできます。
【歩数計・健康管理・IP68防水防塵・多言語対応】毎日の歩数、消費カロリー、歩行距離などの日々の運動データを一目で確認できます。座りすぎ通知、呼吸エクササイズ、女性の月経周期などの機能が搭載されており、アプリ上では詳細な分析も提供され、自分自身の状態をより明確に理解することができます。IP68の高い防水・防塵レベルで、普段の生活で手を洗ったり、顔を洗ったりする際には腕から外す必要がありません。注意：高温の環境である温泉、サウナ、海水、お風呂などで使用しないでください。また、APPと接続後、スマートウォッチを日本語、英語、韓国語など18言語に設定可能です。
【多機能搭載・100以上の運動モード・適応機種】SOS機能、スマホ探し、スマートウォッチ探し、アラーム、天気予報、ストップウォッチ、タイマー、懐中電灯、リモートカメラ、おやすみモード、腕上げ点灯、画面の明るさ調整などの機能が搭載されています。生活をより快適にし、幸福感を高めます。アウトドアランニング、サイクリング、徒歩、ジャンプロープ、バドミントン、登山、バスケットボール、サッカー、野球、ヨガ、アーチェリー、ゴルフなど、豊富な運動機能があります。IOS 9.０ / Android5.０以上の携帯電話に対応しています。H2は、機能が豊富でコストパフォーマンスが非常に高いファッショナブルなスマートウォッチであり、男女兼用、ギフトとしても非常におすすめです。
【大容量電池・アフターサービス・TELEC認証済み】内蔵300mAhの大容量電池で、2.5時間でフル充電でき、3～7日間使用可能で、待機時間は約15日間です。注：電子製品の消費電力は使用頻度によって異なりますので、事前にご了承ください。当店ははアフターサービスを提供し、万が一製品の初期不良場合、または製品の使用方法が分からない場合、お気軽に弊社にご連絡ください、ご満足いただける回答を差し上げます。 お問い合わせ方法：アマゾンで「アカウントサービス」＞「注文履歴」＞「販売元」＞「質問する」。 なお、HUAKUA Smartwatch H2はTELEC認証を取得しており、電波法の規定に準拠した製品です。TELEC認証マーク：219-229165 です。
"
スマートウォッチ「2024年機能超絶モデル·Bluetooth5.3」1.85インチ大画面 24時間健康管理 スマートウォッチiPhone対応&アンドロイド対応 薄型軽量 通話機能付き 活動量計 歩数計 腕時計 SOS機能 SMS/Twitter/Line通知機能 音楽再生 文字盤自由に切替 天気予報 カメラ制御 スポーツウォッチ 多種類運動モード 長持ちバッテリー,"3,799",3.9,217,1.56,"この商品について
⏳【2024年高性能モデル·精細化データ管理】🍒近年は、使用者の生体データを収集し、健康・生活の改善を提案する健康管理機能が大幅に進化しています。自身の健康に不安があったり、よりよい生活を目指したりしたい人には最新スペックのR8がおすすめです。歩数・消費カロリーなどのデータを可視化し、多角的な視点から生活習慣を図れます。加えて、運動を定期的に行うよう背中を押す機能も充実です。毎日運動する必要性を感じつつも、なかなか行動に移せない人にもおすすめです。ボーダレスなデザインをコンセプトに、精巧に彫られた曲面ガラスは繊細な翡翠のようで、軽く着用しながら、非常に強力な統合視覚性能を生み出します。健康に対する意識が高い人に人気の、高級・高機能モデルので、同時にカジュアルな服装にも合う雰囲気といえます。
⏳【最先端のBluetooth5.3搭載·通話/メッセージ通知】🍏 最先端のbluetoothバージョン5.3を採用することで、リンク状態でのエネルギー消費量を低減し、スマートウォッチの持続時間を延長しています。また、複雑な環境下での信号安定性を向上させ、干渉に対する耐性を強化しています。また、Bluetooth通話機能と内蔵スピーカーとマイクを搭載しており、スマートフォンと接続後、スマートフォンを取り出さずにスマートウォッチ上で電話をかけたり、受けたりすることができます。スマートウォッチと専用アプリ「Gloryfit」を組み合わせることで、Line/Twitter/Facebook/Instagramなどのすべての通知と着信を振動でお知らせします。大容量バッテリー内蔵され、バッテリー持ちは非常によく、充電せずに5日間着用していてもバッテリーが切れませんでした。（*個人の利用状況によっては、持続可能な利用時間が異なります）。
⏳【1.85インチ高解像度大画面·なめらかな操作性】🎀解像度240*284ビクセルの1.85インチ高解像度大画面を使用して、画質は繊細でクリア、色は明るく、視野はより自然です。Aiaemaのスマートウォッチは、独自OSを採用することで充実な機能やスムーズな操作感を叶えているのが魅力です。着信通話·Line/SMS/Twitterメッセージ·アプリ通知など、全て手元でお知らせします。さらに、スマートウォッチには、iPhoneとAndroidスマートフォンのどちらでも接続できるというメリットがあります。活動量計などを記録するモニタリング機能も充実しており、日々の運動習慣管理に役立つスマートウォッチが欲しい人におすすめです。腕上げ点灯機能を搭載しているので、時間と歩数データなども適宜知ることができました。同時に、アプリから個性豊かな文字盤の変更も、その日の気分に合わせてスマートフォンからワンタッチで操作できました。
⏳【豊富な運動モード·IP68防水防塵】🍅スマートウォッチは24種用意されており、屋外屋内のランニング、バスケットボール、サイクリング、野球、ヨガ、縄跳び、バドミントン、テニスなど豊富な運動モードが付き、スマートウォッチ中の測定データは細かく、速度・消費力リー・ケイデンス・歩幅など詳細な情報が含まれており、専用アプリは各データを細かく確認できるうえ、色を多用したデザインでひと目で確認できるデザインでトレーニング効果を直感的に把握可能です。睡眠の項目では各データを詳細に確認できるうえ、解説や提案も豊富です。また、IP68の防水性を備えているので、日常生活の手洗いや洗顔の際はもちろん、汗だくのトレーニングにも気にせずに使用できるスマートウォッチです。(※お風呂、サウナ、温泉などの場合では使用しないでください)。
⏳【24時間健康管理機能·多彩な文字盤文字盤】💖24時間健康管理機能は非常に充実しており、消費カロリー・月経周期トラッキングなど主な機能をひと通り搭載します。測定記録精度も高く、専門機器との差は1%未満でした。または、装着感の検証では、本体が標準のバンドは柔らかめのシリコン素材で、装着時は腕に馴染み邪魔に感じることはほとんどありませんでした。加えて、「GloryFit」アプリから好みのものを追加でインストールできます。さらに、文字盤DIY機能もあり、自分の好みに合わせて交換可能できます。加え、バンドは交換可能なので、標準の22mm幅バンドを自分の好みに合わせて交換可能できます。
"
シャオミ(Xiaomi) スマートウォッチ Xiaomi Band 8 Active スマートバンド 9.99mmの超スリムボディ 軽量 14日間のバッテリー持続時間 50種類スポーツモード 100種類以上ウォッチフェイス 5ATM防水 睡眠モニター 健康管理 iPhone&Android対応 ブラック,"3,029",3.9,"3,585",3.89,"この商品について
【はっきり見える】表示領域が大きく見やすいため、より多くの機能、情報、コンテンツを見やすく表示できます。手首をフリックするだけで、運動中に心拍数をチェックしたり、通勤中にニュースを確認したりできます。ご注意：製品保証は、販売・発送元がAmazon.co.jpとなっているカートから購入した商品が対象となります。
【軽量でスリム】スリムで洗練されたデザインは、仕事、運動、睡眠のあらゆるシーンであろうと、それを感じさせず、より快適な装着感を提供します。
【50種類以上のスポーツモード】50種類以上のスポーツモードをサポートし、ほぼすべてのスポーツシーンに対応できます。運動時間と消費カロリーを正確に記録して、運動をより充実したものにします。また、5ATMの防水性能により、泳ぐ時も外す必要はありません。
【24時間の健康モニタリング】アップグレードされた血中酸素レベルモニタリングは、24時間動作するだけでなく、低血中酸素飽和度に関する通知も送信します。
【14日間のバッテリー持続時間】便利で高速なマグネット充電。フル充電すると最長14日間使用できます。バッテリー切れをあまり気にすることなく、快適な毎日を過ごすことができます。
"
RUIMEN スマートウォッチ 通話機能付き iPhone アンドロイド対応 レディース Smart Watch メンズ 腕時計 歩数計 着信通知 睡眠管理 懐中電灯 天気予報 音楽制御 消費カロリー IP68防水 長持ちバッテリー ストップウォッチ 目覚まし時計 長座注意 スマート探す 日本語説明書 交換バンド付属,"3,990",4.5,"10,271",1.75,"この商品について
【Bluetooth通話機能付き&着信通知】スピーカーと高性能マイクを内蔵し、スマホを取り出すことなく通話ができるスマートウォッチで、毎日の仕事や生活、ドライブに大きな利便性を提供します。専用アプリと接続すると、スマートウォッチから直接電話をかけたり、応答したり、スピーカー機能をオンにしたりできるほか、通話履歴の確認や通話履歴の保存も可能です。 通話相手の名前と電話番号が時計に表示されます。また、smart watchには音声アシスタント機能が搭載されています。 さらに、LINEやFacebook、Twitterなどの通知もお知らせしてくれるので、大切なメッセージを見逃すこともありません。通知の振動の強さは、時計側で設定できます。
【HD大画面&200+種文字盤】RUIMENのSmart WatchはHD大画面タッチパネルを採用し、画質がより鮮明にHD大画面で、通知や文字を一目瞭然!または、画面の文字盤をお好みでカスタマイズすることができ、好きな写真をスマートウォッチのデスクトップに変換可能です。更にアプリ内は200種類以上の文字盤を自由にダウンロード可能です。個性豊かでスタイリッシュなスマートウォッチを、いつでも手にすることができます。日頃仕事を頑張っている自分へのご褒美、クリスマス、新年、誕生日、記念日、母の日、敬老の日などに適用するプレゼント！
【健康管理＆実用な機能満載＆IP68防水】 毎日の歩数や距離、カロリーを記録するだけでなく、座りがち注意、リラックス、睡眠質を記録などの機能も備えています。女性の健康のために、女性の月経周期の記録と通知機能も揃えます。スタイリッシュなデザインは職場や生活の中でレディースもメンズも使用いただけます。スマホ探す、リモコン撮影 、アラーム、タイマー、ストップウォッチ、腕上げ点灯、画面の明るさ調整、おやすみモード、天気予報、懐中電灯、音楽コントロール、多言語対応などの便利機能が満載！IP68規格の防水・防塵性能を持ち、日常生活での手洗いや洗顔の際に取り外す必要がありません。注意：ダイビングや海水浴、サウナでの使用は避けてください。
【多種類運動モード＆長時間待機】 活動量計には、ランニング、ウォーキング、サイクリング、サッカー、バスケットボール、水泳、ヨガ、ハイキングなど20のデフォルトのスポーツモードがあり、21番目のスポーツモードはアプリでプッシュでき、100以上のスポーツモードがアプリで利用でき、毎日のスポーツニーズに応えることができ、それだけでなく、ユーザーの歩数、カロリー、距離などを正確に記録します。大容量バッテリーを搭載され、一回のフル充電で約5~7日間持続するバッテリーも魅力です。待機時間は約30日間となります。付属の磁気充電ケーブルをスマートウォッチの充電端子に接続すると充電開始となります（個人の利用状況によっては、持続可能な利用時間が異なります）
【日本語アプリ&付属品】 日本語アプリは、Google Play StoreおよびApple Storeからダウンロードできるほか、QRコードを読み取ってダウンロードすることも可能です。注：スマートウォッチはパソコンやタブレットに対応していません。スマートウォッチはTELEC認証済み、技適も認証されて、安全基準の検査に合格した製品です。付属品：スマートウォッチの本体*1、日本語取扱書*1、専用充電ケーブル*1、バンド*2※注：製品は医療機器ではありません。製品が提供するデータ及び情報は病気の診断、治療や予防の目的にはご使用いただけません。
"
